year,file,stage,commune_code,commune_name
2008,plus_1000_tour1,census,22007,Binic
2008,plus_1000_tour1,census,50173,Equeurdreville-Hainneville
2008,plus_1000_tour1,census,50203,La Glacerie
2008,plus_1000_tour1,census,50416,Querqueville
2008,plus_1000_tour1,census,50602,Tourlaville
2008,plus_1000_tour1,census,69152,Pierre-Bénite
2008,plus_1000_tour1,census,74011,Annecy-le-Vieux
2008,plus_1000_tour1,census,74093,Cran-Gevrier
2008,plus_1000_tour1,census,74182,Meythet
2008,plus_1000_tour1,census,74268,Seynod
2008,plus_1000_tour1,census,76095,Bihorel
2008,plus_1000_tour1,census,77491,Veneux-les-Sablons
2008,plus_1000_tour1,census,78251,Fourqueux
2008,plus_1000_tour1,census,85060,Château-d'Olonne
2008,plus_1000_tour1,census,85166,Olonne-sur-Mer
2008,plus_1000_tour1,census,85217,Saint-Georges-de-Montaigu
2008,plus_1000_tour1,census,85224,Saint-Hilaire-de-Loulay
2008,plus_1000_tour1,census,91182,Courcouronnes
2008,plus_1000_tour1,census,93059,Pierrefitte-sur-Seine
2008,plus_1000_tour1,census,ZA101,Les Abymes
2008,plus_1000_tour1,census,ZA102,Anse-Bertrand
2008,plus_1000_tour1,census,ZA103,Baie-Mahault
2008,plus_1000_tour1,census,ZA104,Baillif
2008,plus_1000_tour1,census,ZA105,Basse-Terre
2008,plus_1000_tour1,census,ZA106,Bouillante
2008,plus_1000_tour1,census,ZA107,Capesterre-Belle-Eau
2008,plus_1000_tour1,census,ZA108,Capesterre-de-Marie-Galante
2008,plus_1000_tour1,census,ZA109,Gourbeyre
2008,plus_1000_tour1,census,ZA111,Deshaies
2008,plus_1000_tour1,census,ZA112,Grand-Bourg
2008,plus_1000_tour1,census,ZA113,Le Gosier
2008,plus_1000_tour1,census,ZA114,Goyave
2008,plus_1000_tour1,census,ZA115,Lamentin
2008,plus_1000_tour1,census,ZA116,Morne-à-l'Eau
2008,plus_1000_tour1,census,ZA117,Le Moule
2008,plus_1000_tour1,census,ZA118,Petit-Bourg
2008,plus_1000_tour1,census,ZA119,Petit-Canal
2008,plus_1000_tour1,census,ZA120,Pointe-à-Pitre
2008,plus_1000_tour1,census,ZA121,Pointe-Noire
2008,plus_1000_tour1,census,ZA122,Port-Louis
2008,plus_1000_tour1,census,ZA124,Saint-Claude
2008,plus_1000_tour1,census,ZA125,Saint-François
2008,plus_1000_tour1,census,ZA128,Sainte-Anne
2008,plus_1000_tour1,census,ZA129,Sainte-Rose
2008,plus_1000_tour1,census,ZA132,Trois-Rivières
2008,plus_1000_tour1,census,ZA134,Vieux-Habitants
2008,plus_1000_tour1,census,ZB203,Basse-Pointe
2008,plus_1000_tour1,census,ZB205,Case-Pilote
2008,plus_1000_tour1,census,ZB206,Le Diamant
2008,plus_1000_tour1,census,ZB207,Ducos
2008,plus_1000_tour1,census,ZB209,Fort-de-France
2008,plus_1000_tour1,census,ZB210,Le François
2008,plus_1000_tour1,census,ZB212,Gros-Morne
2008,plus_1000_tour1,census,ZB213,Le Lamentin
2008,plus_1000_tour1,census,ZB214,Le Lorrain
2008,plus_1000_tour1,census,ZB216,Le Marigot
2008,plus_1000_tour1,census,ZB217,Le Marin
2008,plus_1000_tour1,census,ZB218,Le Morne-Rouge
2008,plus_1000_tour1,census,ZB220,Rivière-Pilote
2008,plus_1000_tour1,census,ZB221,Rivière-Salée
2008,plus_1000_tour1,census,ZB222,Le Robert
2008,plus_1000_tour1,census,ZB223,Saint-Esprit
2008,plus_1000_tour1,census,ZB224,Saint-Joseph
2008,plus_1000_tour1,census,ZB225,Saint-Pierre
2008,plus_1000_tour1,census,ZB226,Sainte-Anne
2008,plus_1000_tour1,census,ZB227,Sainte-Luce
2008,plus_1000_tour1,census,ZB228,Sainte-Marie
2008,plus_1000_tour1,census,ZB229,Schoelcher
2008,plus_1000_tour1,census,ZB230,La Trinité
2008,plus_1000_tour1,census,ZB231,Les Trois-Ilets
2008,plus_1000_tour1,census,ZB232,LE VAUCLIN
2008,plus_1000_tour1,census,ZC302,Cayenne
2008,plus_1000_tour1,census,ZC304,Kourou
2008,plus_1000_tour1,census,ZC305,Macouria
2008,plus_1000_tour1,census,ZC306,Mana
2008,plus_1000_tour1,census,ZC307,Matoury
2008,plus_1000_tour1,census,ZC309,Remire-Montjoly
2008,plus_1000_tour1,census,ZC311,Saint-Laurent-du-Maroni
2008,plus_1000_tour1,census,ZC353,Maripasoula
2008,plus_1000_tour1,census,ZC360,Apatou
2008,plus_1000_tour1,census,ZD401,Les Avirons
2008,plus_1000_tour1,census,ZD402,Bras-Panon
2008,plus_1000_tour1,census,ZD403,Entre-Deux
2008,plus_1000_tour1,census,ZD404,L'Etang-Salé
2008,plus_1000_tour1,census,ZD405,Petite-Ile
2008,plus_1000_tour1,census,ZD406,La Plaine-des-Palmistes
2008,plus_1000_tour1,census,ZD407,Le Port
2008,plus_1000_tour1,census,ZD408,La Possession
2008,plus_1000_tour1,census,ZD409,Saint-André
2008,plus_1000_tour1,census,ZD410,Saint-Benoît
2008,plus_1000_tour1,census,ZD411,Saint-Denis
2008,plus_1000_tour1,census,ZD412,Saint-Joseph
2008,plus_1000_tour1,census,ZD413,Saint-Leu
2008,plus_1000_tour1,census,ZD414,Saint-Louis
2008,plus_1000_tour1,census,ZD415,Saint-Paul
2008,plus_1000_tour1,census,ZD416,Saint-Pierre
2008,plus_1000_tour1,census,ZD417,Saint-Philippe
2008,plus_1000_tour1,census,ZD418,Sainte-Marie
2008,plus_1000_tour1,census,ZD419,Sainte-Rose
2008,plus_1000_tour1,census,ZD420,Sainte-Suzanne
2008,plus_1000_tour1,census,ZD421,Salazie
2008,plus_1000_tour1,census,ZD422,Le Tampon
2008,plus_1000_tour1,census,ZD423,Les Trois-Bassins
2008,plus_1000_tour1,census,ZD424,Cilaos
2008,plus_1000_tour1,census,ZM501,ACOUA
2008,plus_1000_tour1,census,ZM502,BANDRABOUA
2008,plus_1000_tour1,census,ZM503,BANDRELE
2008,plus_1000_tour1,census,ZM504,BOUENI
2008,plus_1000_tour1,census,ZM505,CHICONI
2008,plus_1000_tour1,census,ZM506,CHIRONGUI
2008,plus_1000_tour1,census,ZM507,DEMBENI
2008,plus_1000_tour1,census,ZM508,DZAOUDZI
2008,plus_1000_tour1,census,ZM509,KANI-KELI
2008,plus_1000_tour1,census,ZM510,KOUNGOU
2008,plus_1000_tour1,census,ZM511,MAMOUDZOU
2008,plus_1000_tour1,census,ZM512,MTSAMBORO
2008,plus_1000_tour1,census,ZM513,M'TSANGAMOUJI
2008,plus_1000_tour1,census,ZM514,OUANGANI
2008,plus_1000_tour1,census,ZM515,PAMANDZI
2008,plus_1000_tour1,census,ZM516,SADA
2008,plus_1000_tour1,census,ZM517,TSINGONI
2008,plus_1000_tour1,census,ZN800,Nouméa
2008,plus_1000_tour1,census,ZN809,Mont-Dore
2008,plus_1000_tour1,census,ZN811,Belep
2008,plus_1000_tour1,census,ZN812,Boulouparis
2008,plus_1000_tour1,census,ZN813,Canala
2008,plus_1000_tour1,census,ZN814,Ouvéa
2008,plus_1000_tour1,census,ZN815,Hienghène
2008,plus_1000_tour1,census,ZN816,Houailou
2008,plus_1000_tour1,census,ZN817,Kaala-Gomen
2008,plus_1000_tour1,census,ZN818,Kouaoua
2008,plus_1000_tour1,census,ZN819,Moindou
2008,plus_1000_tour1,census,ZN820,Lifou
2008,plus_1000_tour1,census,ZN821,Ouégoa
2008,plus_1000_tour1,census,ZN822,Poindimié
2008,plus_1000_tour1,census,ZN823,Ponérihouen
2008,plus_1000_tour1,census,ZN824,Pouébo
2008,plus_1000_tour1,census,ZN825,Pouembout
2008,plus_1000_tour1,census,ZN826,Poum
2008,plus_1000_tour1,census,ZN827,Poya
2008,plus_1000_tour1,census,ZN828,Maré
2008,plus_1000_tour1,census,ZN829,Thio
2008,plus_1000_tour1,census,ZN831,Touho
2008,plus_1000_tour1,census,ZN832,Ile des Pins
2008,plus_1000_tour1,census,ZN833,Voh
2008,plus_1000_tour1,census,ZN834,Yaté
2008,plus_1000_tour1,census,ZN835,Dumbéa
2008,plus_1000_tour1,census,ZN850,Koumac
2008,plus_1000_tour1,census,ZN860,Koné
2008,plus_1000_tour1,census,ZN870,Bourail
2008,plus_1000_tour1,census,ZN880,La Foa
2008,plus_1000_tour1,census,ZN881,Farino
2008,plus_1000_tour1,census,ZN882,Sarraméa
2008,plus_1000_tour1,census,ZN890,Païta
2008,plus_1000_tour1,census,ZP012,Arue
2008,plus_1000_tour1,census,ZP015,Faa a
2008,plus_1000_tour1,census,ZP025,Mahina
2008,plus_1000_tour1,census,ZP033,Paea
2008,plus_1000_tour1,census,ZP034,Papara
2008,plus_1000_tour1,census,ZP035,Papeete
2008,plus_1000_tour1,census,ZP036,Pirae
2008,plus_1000_tour1,census,ZP038,Punaauia
2008,plus_1000_tour1,census,ZP058,Uturoa
2008,plus_1000_tour1,census,ZS002,Saint-Pierre
2008,plus_1000_tour1,income,ZA101,Les Abymes
2008,plus_1000_tour1,income,ZA102,Anse-Bertrand
2008,plus_1000_tour1,income,ZA103,Baie-Mahault
2008,plus_1000_tour1,income,ZA104,Baillif
2008,plus_1000_tour1,income,ZA105,Basse-Terre
2008,plus_1000_tour1,income,ZA106,Bouillante
2008,plus_1000_tour1,income,ZA107,Capesterre-Belle-Eau
2008,plus_1000_tour1,income,ZA108,Capesterre-de-Marie-Galante
2008,plus_1000_tour1,income,ZA109,Gourbeyre
2008,plus_1000_tour1,income,ZA111,Deshaies
2008,plus_1000_tour1,income,ZA112,Grand-Bourg
2008,plus_1000_tour1,income,ZA113,Le Gosier
